Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
NGC4183,Sc–Scd,19.97,4.202e-12,+1453,11408,2589,1317,13997,0.873,0.896,-0.052,hayir,hayir
NGC4183,Sc–Scd,21.02,3.844e-12,+1237,11512,2493,1244,14006,0.893,0.912,0.003,hayir,hayir
NGC4559,Sc–Scd,1.32,7.154e-11,+1938,3145,2914,2914,6059,0.384,0.680,0.168,hayir,hayir
NGC4559,Sc–Scd,1.97,6.461e-11,+3086,4531,3928,3928,8459,0.319,0.635,0.107,hayir,hayir
NGC4559,Sc–Scd,2.62,5.818e-11,+3292,5678,4704,4651,10382,0.420,0.683,0.146,hayir,hayir
NGC4559,Sc–Scd,3.28,5.687e-11,+3238,6736,5756,5589,12492,0.519,0.741,0.210,hayir,hayir
NGC4559,Sc–Scd,3.93,5.555e-11,+3940,7608,6736,6511,14344,0.482,0.725,0.197,hayir,hayir
NGC4559,Sc–Scd,4.58,4.989e-11,+4508,8274,7050,6779,15324,0.455,0.706,0.167,hayir,hayir
NGC4559,Sc–Scd,5.22,4.355e-11,+4603,8825,7014,6651,15839,0.478,0.709,0.154,hayir,hayir
NGC4559,Sc–Scd,5.90,3.844e-11,+5113,9351,6998,6516,16349,0.453,0.687,0.108,hayir,hayir
NGC4559,Sc–Scd,6.54,3.367e-11,+4898,9768,6794,6214,16562,0.499,0.704,0.106,hayir,hayir
NGC4559,Sc–Scd,7.19,2.981e-11,+4481,10188,6614,5907,16802,0.560,0.733,0.121,hayir,hayir
NGC4559,Sc–Scd,7.87,2.761e-11,+4299,10589,6706,5898,17295,0.594,0.751,0.136,hayir,hayir
NGC4559,Sc–Scd,8.51,2.582e-11,+4240,10917,6779,5899,17696,0.612,0.760,0.141,hayir,hayir
NGC4559,Sc–Scd,9.16,2.350e-11,+4147,11194,6642,5698,17836,0.630,0.767,0.136,hayir,hayir
NGC4559,Sc–Scd,9.84,2.101e-11,+4030,11574,6380,5250,17954,0.652,0.776,0.116,hayir,hayir
NGC4559,Sc–Scd,10.48,1.900e-11,+3705,11959,6145,4806,18105,0.690,0.795,0.115,hayir,hayir
NGC4559,Sc–Scd,11.13,1.734e-11,+3599,12285,5956,4463,18240,0.707,0.803,0.097,hayir,hayir
NGC4559,Sc–Scd,11.78,1.572e-11,+3326,12497,5714,4161,18210,0.734,0.817,0.100,hayir,hayir
NGC4559,Sc–Scd,12.43,1.429e-11,+3254,12659,5479,3904,18138,0.743,0.821,0.083,hayir,hayir
NGC4559,Sc–Scd,13.08,1.318e-11,+3308,12871,5321,3684,18192,0.743,0.818,0.051,hayir,hayir
NGC4559,Sc–Scd,13.73,1.238e-11,+3292,13176,5244,3480,18421,0.750,0.821,0.027,hayir,hayir
NGC4559,Sc–Scd,14.38,1.162e-11,+3262,13481,5157,3270,18638,0.758,0.825,0.001,hayir,hayir
NGC4559,Sc–Scd,15.03,1.087e-11,+3375,13711,5040,3085,18751,0.754,0.820,-0.047,hayir,hayir
NGC4559,Sc–Scd,15.68,1.033e-11,+3858,13988,4999,2950,18987,0.724,0.797,-0.154,hayir,hayir
NGC4559,Sc–Scd,16.33,9.939e-12,+4209,14330,5008,2825,19338,0.706,0.782,-0.245,hayir,hayir
NGC4559,Sc–Scd,16.98,9.564e-12,+4552,14670,5011,2700,19681,0.690,0.769,-0.343,hayir,hayir
NGC4559,Sc–Scd,17.72,9.154e-12,+5404,15040,5005,2564,20045,0.641,0.730,-0.554,hayir,hayir
NGC4559,Sc–Scd,18.28,8.915e-12,+5497,15352,5028,2471,20381,0.642,0.730,-0.612,hayir,hayir
NGC4559,Sc–Scd,19.02,8.545e-12,+5813,15682,5015,2360,20697,0.629,0.719,-0.732,hayir,hayir
NGC4559,Sc–Scd,19.67,8.199e-12,+6252,15917,4976,2270,20893,0.607,0.701,-0.877,hayir,hayir
NGC4559,Sc–Scd,20.32,7.821e-12,+6587,16083,4904,2189,20987,0.590,0.686,-1.005,hayir,hayir
NGC4559,Sc–Scd,20.97,7.416e-12,+6816,16178,4798,2113,20977,0.579,0.675,-1.113,hayir,hayir
NGC5033,Sc–Scd,2.28,7.993e-10,+29363,18928,56231,56204,75159,-0.551,0.609,0.239,evet,hayir
NGC5033,Sc–Scd,3.80,4.115e-10,+21085,22120,48249,48177,70369,0.047,0.700,0.281,hayir,hayir
NGC5033,Sc–Scd,5.33,2.392e-10,+12611,23441,39346,39068,62787,0.462,0.799,0.339,hayir,hayir
NGC5033,Sc–Scd,6.85,1.554e-10,+6484,24269,32840,32338,57109,0.733,0.886,0.400,hayir,hayir
NGC5033,Sc–Scd,8.00,1.154e-10,+3892,24698,28477,27873,53176,0.842,0.927,0.430,hayir,hayir
NGC5033,Sc–Scd,10.28,7.553e-11,+1085,25525,23960,23148,49485,0.958,0.978,0.477,hayir,hayir
NGC5033,Sc–Scd,12.56,5.437e-11,-229,26222,21073,20161,47295,1.009,1.005,0.506,hayir,hayir
NGC5033,Sc–Scd,14.91,4.053e-11,-2314,27000,18647,17321,45647,1.086,1.051,0.567,hayir,hayir
NGC5033,Sc–Scd,17.15,3.208e-11,-2375,27738,16976,15238,44714,1.086,1.053,0.578,hayir,hayir
NGC5033,Sc–Scd,19.39,2.649e-11,-3206,28468,15851,13760,44318,1.113,1.072,0.616,hayir,hayir
NGC5033,Sc–Scd,21.64,2.332e-11,-3344,29484,15573,12877,45056,1.113,1.074,0.630,hayir,hayir
NGC5033,Sc–Scd,24.01,2.017e-11,-3869,30469,14946,11727,45415,1.127,1.085,0.665,hayir,hayir
NGC5033,Sc–Scd,26.25,1.728e-11,-2461,31064,13999,10594,45063,1.079,1.055,0.616,hayir,hayir
NGC5033,Sc–Scd,28.50,1.465e-11,-2996,31207,12886,9666,44093,1.096,1.068,0.655,hayir,hayir
NGC5033,Sc–Scd,30.87,1.232e-11,-51,31062,11736,8895,42798,1.002,1.001,0.503,hayir,hayir
NGC5033,Sc–Scd,33.12,1.066e-11,+2357,31067,10891,8255,41958,0.924,0.944,0.357,hayir,hayir
NGC5033,Sc–Scd,35.36,9.225e-12,+4516,30931,10065,7694,40997,0.854,0.890,0.207,hayir,hayir
NGC5033,Sc–Scd,37.73,8.040e-12,+2992,30881,9360,7175,40241,0.903,0.926,0.291,hayir,hayir
NGC5033,Sc–Scd,39.98,7.128e-12,+2792,30863,8793,6745,39656,0.910,0.930,0.293,hayir,hayir
NGC5033,Sc–Scd,42.22,6.372e-12,+1525,30859,8302,6366,39161,0.951,0.961,0.380,hayir,hayir
NGC5033,Sc–Scd,44.59,5.699e-12,+292,30867,7841,6006,38708,0.991,0.992,0.476,hayir,hayir
NGC5907,Sc–Scd,7.55,9.233e-11,-13487,13404,21509,21509,34913,2.006,1.386,0.814,hayir,hayir
NGC5907,Sc–Scd,10.07,8.296e-11,-10815,18632,25778,25778,44410,1.580,1.244,0.710,hayir,hayir
NGC5907,Sc–Scd,12.58,7.055e-11,-5669,22169,27387,27100,49556,1.256,1.114,0.605,hayir,hayir
NGC5907,Sc–Scd,15.10,5.543e-11,-2595,24478,25827,25229,50305,1.106,1.052,0.551,hayir,hayir
NGC5907,Sc–Scd,17.61,4.521e-11,-2540,26255,24566,23599,50821,1.097,1.050,0.554,hayir,hayir
NGC5907,Sc–Scd,20.13,3.801e-11,-2093,28119,23612,21826,51731,1.074,1.040,0.548,hayir,hayir
NGC5907,Sc–Scd,22.65,3.228e-11,+1987,30054,22558,19677,52612,0.934,0.962,0.450,hayir,hayir
NGC5907,Sc–Scd,25.16,2.586e-11,+182,30282,20076,17597,50358,0.994,0.996,0.495,hayir,hayir
NGC5907,Sc–Scd,27.68,2.199e-11,-2289,31367,18785,15837,50152,1.073,1.046,0.572,hayir,hayir
NGC5907,Sc–Scd,30.20,1.983e-11,+4263,33307,18480,14374,51787,0.872,0.918,0.352,hayir,hayir
NGC5907,Sc–Scd,32.71,1.679e-11,+4577,33421,16951,13159,50373,0.863,0.909,0.326,hayir,hayir
NGC5907,Sc–Scd,35.23,1.501e-11,+5428,34483,16315,12095,50797,0.843,0.893,0.276,hayir,hayir
NGC5907,Sc–Scd,37.75,1.287e-11,+4860,34385,14996,11159,49381,0.859,0.902,0.282,hayir,hayir
NGC5907,Sc–Scd,40.26,1.154e-11,+2291,35042,14338,10342,49380,0.935,0.954,0.389,hayir,hayir
NGC5907,Sc–Scd,42.78,1.009e-11,+1602,34939,13319,9634,48258,0.954,0.967,0.417,hayir,hayir
NGC5907,Sc–Scd,45.29,9.074e-12,+1739,35283,12680,9012,47964,0.951,0.964,0.404,hayir,hayir
NGC5907,Sc–Scd,47.81,8.188e-12,+527,35537,12079,8471,47616,0.985,0.989,0.469,hayir,hayir
NGC5907,Sc–Scd,50.33,7.655e-12,+2500,36408,11889,8004,48296,0.931,0.948,0.344,hayir,hayir
NGC6015,Sc–Scd,0.67,9.375e-11,+302,2258,1938,1938,4196,0.866,0.928,0.422,hayir,hayir
NGC6015,Sc–Scd,1.00,1.047e-10,-1580,3415,3232,3232,6647,1.463,1.238,0.744,hayir,hayir
NGC6015,Sc–Scd,1.32,9.236e-11,-2764,4290,3762,3762,8052,1.644,1.343,0.867,hayir,hayir
NGC6015,Sc–Scd,1.65,8.336e-11,-1717,5064,4244,4244,9308,1.339,1.184,0.702,hayir,hayir
NGC6015,Sc–Scd,1.98,7.850e-11,-1061,5807,4796,4796,10603,1.183,1.100,0.611,hayir,hayir
NGC6015,Sc–Scd,2.31,7.726e-11,-1425,6523,5507,5507,12031,1.218,1.118,0.629,hayir,hayir
NGC6015,Sc–Scd,2.63,7.766e-11,-3401,7197,6302,6302,13499,1.473,1.252,0.770,hayir,hayir
NGC6015,Sc–Scd,2.96,8.007e-11,-4693,7875,7313,7313,15188,1.596,1.309,0.821,hayir,hayir
NGC6015,Sc–Scd,3.28,8.264e-11,-4453,8499,8364,8364,16863,1.524,1.264,0.766,hayir,hayir
NGC6015,Sc–Scd,3.61,8.460e-11,-3979,9096,9424,9424,18521,1.437,1.215,0.711,hayir,hayir
NGC6015,Sc–Scd,3.94,8.487e-11,-3153,9633,10318,10318,19951,1.327,1.158,0.653,hayir,hayir
NGC6015,Sc–Scd,4.27,8.337e-11,-2940,10100,10985,10985,21085,1.291,1.139,0.634,hayir,hayir
NGC6015,Sc–Scd,4.60,7.938e-11,-1328,10508,11268,11246,21776,1.126,1.061,0.559,hayir,hayir
NGC6015,Sc–Scd,4.94,7.407e-11,-333,10877,11291,11222,22167,1.031,1.015,0.515,hayir,hayir
NGC6015,Sc–Scd,5.30,6.757e-11,+658,11217,11050,10925,22267,0.941,0.970,0.470,hayir,hayir
NGC6015,Sc–Scd,5.63,6.235e-11,+1316,11509,10831,10643,22341,0.886,0.941,0.438,hayir,hayir
NGC6015,Sc–Scd,5.96,5.911e-11,-440,11793,10871,10617,22664,1.037,1.019,0.521,hayir,hayir
NGC6015,Sc–Scd,6.27,5.618e-11,+721,12052,10870,10544,22922,0.940,0.969,0.466,hayir,hayir
NGC6015,Sc–Scd,8.24,3.986e-11,+1351,13416,10136,9353,23552,0.899,0.943,0.428,hayir,hayir
NGC6015,Sc–Scd,10.30,2.833e-11,+2254,14566,9004,7663,23570,0.845,0.904,0.353,hayir,hayir
NGC6015,Sc–Scd,11.13,2.556e-11,+1614,15036,8779,7186,23815,0.893,0.932,0.388,hayir,hayir
NGC6015,Sc–Scd,11.95,2.344e-11,+1056,15518,8643,6783,24160,0.932,0.956,0.422,hayir,hayir
NGC6015,Sc–Scd,12.72,2.145e-11,+953,15943,8420,6334,24362,0.940,0.961,0.425,hayir,hayir
NGC6015,Sc–Scd,13.58,1.935e-11,+84,16313,8108,5868,24420,0.995,0.997,0.493,hayir,hayir
NGC6015,Sc–Scd,14.43,1.752e-11,-574,16590,7800,5485,24390,1.035,1.024,0.552,hayir,hayir
NGC6015,Sc–Scd,15.29,1.587e-11,-661,16815,7487,5141,24303,1.039,1.027,0.564,hayir,hayir
NGC6015,Sc–Scd,16.02,1.460e-11,-1095,16967,7218,4872,24186,1.065,1.045,0.612,hayir,hayir
NGC6015,Sc–Scd,16.88,1.322e-11,-1940,17097,6884,4570,23981,1.113,1.081,0.712,hayir,hayir
NGC6015,Sc–Scd,17.73,1.202e-11,-2791,17200,6577,4306,23778,1.162,1.117,0.824,hayir,hayir
NGC6015,Sc–Scd,18.59,1.095e-11,-2696,17269,6279,4070,23548,1.156,1.115,0.831,hayir,hayir
NGC6015,Sc–Scd,19.32,1.018e-11,-3476,17352,6068,3890,23420,1.200,1.148,0.947,hayir,hayir
NGC6015,Sc–Scd,20.18,9.416e-12,-3877,17485,5863,3695,23348,1.222,1.166,1.025,hayir,hayir
NGC6015,Sc–Scd,21.04,8.700e-12,-4342,17565,5648,3521,23214,1.247,1.187,1.117,hayir,hayir
NGC6015,Sc–Scd,21.89,8.053e-12,-3510,17620,5439,3364,23059,1.199,1.152,1.022,hayir,hayir
NGC6015,Sc–Scd,22.63,7.582e-12,-2283,17704,5294,3239,22998,1.129,1.099,0.852,hayir,hayir
NGC6015,Sc–Scd,23.48,7.097e-12,-1080,17803,5142,3106,22945,1.061,1.047,0.674,hayir,hayir
NGC6015,Sc–Scd,24.34,6.631e-12,-873,17863,4980,2984,22843,1.049,1.038,0.646,hayir,hayir
NGC6015,Sc–Scd,25.19,6.251e-12,+631,17973,4859,2872,22832,0.965,0.972,0.390,hayir,hayir
NGC6015,Sc–Scd,25.93,6.185e-12,-27,18433,4949,2781,23382,1.001,1.001,0.505,hayir,hayir
NGC6015,Sc–Scd,26.78,5.443e-12,-1976,17862,4498,2685,22360,1.111,1.088,0.868,hayir,hayir
NGC6015,Sc–Scd,27.64,4.984e-12,-900,17650,4251,2594,21901,1.051,1.041,0.673,hayir,hayir
NGC6015,Sc–Scd,28.37,4.642e-12,-3408,17492,4064,2523,21556,1.195,1.158,1.176,hayir,hayir
NGC6015,Sc–Scd,29.23,4.330e-12,-1780,17419,3905,2442,21324,1.102,1.083,0.864,hayir,hayir
NGC6503,Sc–Scd,1.52,1.630e-10,+2379,4735,7643,7585,12379,0.498,0.808,0.343,hayir,hayir
NGC6503,Sc–Scd,2.28,1.459e-10,+4773,6606,10268,10173,16873,0.277,0.717,0.265,hayir,hayir
NGC6503,Sc–Scd,3.04,9.795e-11,+2690,7425,9189,9034,16614,0.638,0.838,0.351,hayir,hayir
NGC6503,Sc–Scd,3.79,6.513e-11,+732,7756,7617,7438,15373,0.906,0.952,0.451,hayir,hayir
NGC6503,Sc–Scd,4.55,4.585e-11,-232,7971,6438,6219,14409,1.029,1.016,0.519,hayir,hayir
NGC6503,Sc–Scd,5.31,3.440e-11,+126,8179,5636,5328,13815,0.985,0.991,0.488,hayir,hayir
NGC6503,Sc–Scd,6.07,2.690e-11,-64,8353,5039,4671,13392,1.008,1.005,0.507,hayir,hayir
NGC6503,Sc–Scd,6.83,2.202e-11,-302,8512,4642,4228,13154,1.036,1.023,0.536,hayir,hayir
NGC6503,Sc–Scd,7.59,1.839e-11,-471,8677,4308,3839,12985,1.054,1.036,0.561,hayir,hayir
NGC6503,Sc–Scd,8.35,1.547e-11,-412,8828,3985,3465,12813,1.047,1.032,0.559,hayir,hayir
NGC6503,Sc–Scd,9.11,1.330e-11,-500,8987,3739,3166,12725,1.056,1.039,0.579,hayir,hayir
NGC6503,Sc–Scd,9.86,1.172e-11,-749,9140,3567,2950,12707,1.082,1.059,0.627,hayir,hayir
NGC6503,Sc–Scd,10.64,1.035e-11,-1011,9279,3400,2751,12678,1.109,1.080,0.684,hayir,hayir
NGC6503,Sc–Scd,11.38,9.261e-12,-999,9438,3252,2556,12690,1.106,1.079,0.695,hayir,hayir
NGC6503,Sc–Scd,12.12,8.377e-12,-1195,9596,3133,2393,12729,1.125,1.094,0.750,hayir,hayir
NGC6503,Sc–Scd,12.86,7.657e-12,-879,9771,3038,2247,12810,1.090,1.069,0.696,hayir,hayir
NGC6503,Sc–Scd,13.70,6.927e-12,-595,9933,2928,2102,12861,1.060,1.046,0.641,hayir,hayir
NGC6503,Sc–Scd,14.44,6.302e-12,-409,10008,2808,1988,12816,1.041,1.032,0.603,hayir,hayir
NGC6503,Sc–Scd,15.18,5.736e-12,-945,10057,2687,1884,12744,1.094,1.074,0.751,hayir,hayir
NGC6503,Sc–Scd,15.91,5.264e-12,-759,10113,2584,1793,12697,1.075,1.060,0.712,hayir,hayir
NGC6503,Sc–Scd,16.65,4.887e-12,-497,10217,2511,1708,12728,1.049,1.039,0.645,hayir,hayir
NGC6503,Sc–Scd,17.49,4.479e-12,-513,10295,2417,1621,12712,1.050,1.040,0.658,hayir,hayir
NGC6503,Sc–Scd,18.23,4.135e-12,-582,10318,2326,1552,12643,1.056,1.046,0.687,hayir,hayir
NGC6503,Sc–Scd,18.97,3.806e-12,-460,10308,2228,1488,12536,1.045,1.037,0.655,hayir,hayir
NGC6503,Sc–Scd,19.71,3.539e-12,-734,10339,2153,1429,12491,1.071,1.059,0.757,hayir,hayir
NGC6503,Sc–Scd,20.45,3.308e-12,-530,10379,2087,1375,12466,1.051,1.043,0.693,hayir,hayir
NGC6503,Sc–Scd,21.29,3.075e-12,-1008,10428,2020,1318,12448,1.097,1.081,0.882,hayir,hayir
NGC6503,Sc–Scd,22.03,2.880e-12,-819,10448,1957,1272,12406,1.078,1.066,0.822,hayir,hayir
NGC6503,Sc–Scd,22.76,2.705e-12,-1558,10466,1900,1231,12366,1.149,1.126,1.133,hayir,hayir
NGC6503,Sc–Scd,23.50,2.535e-12,-921,10466,1838,1190,12304,1.088,1.075,0.887,hayir,hayir
NGC6946,Sc–Scd,0.56,1.264e-09,+10162,5218,21844,21836,27062,-0.947,0.624,0.267,evet,hayir
NGC6946,Sc–Scd,0.94,5.994e-10,+7610,6607,17387,17367,23994,-0.152,0.683,0.281,evet,hayir
NGC6946,Sc–Scd,1.22,4.295e-10,+5648,7437,16167,16139,23604,0.241,0.761,0.325,hayir,hayir
NGC6946,Sc–Scd,1.59,3.261e-10,+7866,8510,15997,15956,24507,0.076,0.679,0.253,hayir,hayir
NGC6946,Sc–Scd,1.96,2.635e-10,+8275,9502,15934,15892,25436,0.129,0.675,0.240,hayir,hayir
NGC6946,Sc–Scd,2.34,2.321e-10,+8208,10493,16760,16717,27252,0.218,0.699,0.254,hayir,hayir
NGC6946,Sc–Scd,2.71,2.210e-10,+10568,11409,18480,18438,29889,0.074,0.646,0.213,hayir,hayir
NGC6946,Sc–Scd,2.99,2.029e-10,+10302,12035,18716,18676,30751,0.144,0.665,0.224,hayir,hayir
NGC6946,Sc–Scd,3.37,1.866e-10,+10914,12822,19407,19350,32230,0.149,0.661,0.218,hayir,hayir
NGC6946,Sc–Scd,3.74,1.711e-10,+9568,13534,19750,19639,33284,0.293,0.713,0.256,hayir,hayir
NGC6946,Sc–Scd,4.12,1.583e-10,+8420,14219,20122,19957,34341,0.408,0.755,0.289,hayir,hayir
NGC6946,Sc–Scd,4.40,1.521e-10,+7461,14698,20652,20469,35350,0.492,0.789,0.318,hayir,hayir
NGC6946,Sc–Scd,4.77,1.458e-10,+6831,15303,21456,21249,36760,0.554,0.814,0.339,hayir,hayir
NGC6946,Sc–Scd,5.15,1.403e-10,+7244,15918,22302,21996,38220,0.545,0.810,0.335,hayir,hayir
NGC6946,Sc–Scd,5.52,1.384e-10,+8379,16488,23575,23142,40063,0.492,0.791,0.319,hayir,hayir
NGC6946,Sc–Scd,5.89,1.301e-10,+8200,16960,23640,23092,40600,0.517,0.798,0.322,hayir,hayir
NGC6946,Sc–Scd,6.17,1.206e-10,+8169,17256,22954,22322,40210,0.527,0.797,0.317,hayir,hayir
NGC6946,Sc–Scd,6.55,1.129e-10,+8086,17659,22827,22062,40486,0.542,0.800,0.317,hayir,hayir
NGC6946,Sc–Scd,6.92,1.078e-10,+8339,18072,23028,22058,41100,0.539,0.797,0.311,hayir,hayir
NGC6946,Sc–Scd,7.30,9.999e-11,+8915,18434,22523,21363,40956,0.516,0.782,0.291,hayir,hayir
NGC6946,Sc–Scd,7.58,9.345e-11,+8443,18627,21857,20638,40484,0.547,0.791,0.295,hayir,hayir
NGC6946,Sc–Scd,7.95,8.512e-11,+7693,18853,20880,19592,39734,0.592,0.806,0.304,hayir,hayir
NGC6946,Sc–Scd,8.33,7.773e-11,+7390,19094,19980,18586,39074,0.613,0.811,0.301,hayir,hayir
NGC6946,Sc–Scd,8.70,7.315e-11,+7651,19343,19637,18126,38980,0.604,0.804,0.289,hayir,hayir
NGC6946,Sc–Scd,9.08,6.894e-11,+7871,19532,19314,17787,38847,0.597,0.797,0.279,hayir,hayir
NGC6946,Sc–Scd,9.36,6.569e-11,+8665,19620,18974,17499,38594,0.558,0.775,0.252,hayir,hayir
NGC6946,Sc–Scd,9.73,6.126e-11,+8540,19731,18393,16970,38124,0.567,0.776,0.248,hayir,hayir
NGC6946,Sc–Scd,10.10,5.739e-11,+8149,19847,17885,16484,37733,0.589,0.784,0.253,hayir,hayir
NGC6946,Sc–Scd,10.48,5.366e-11,+8406,19955,17351,15972,37306,0.579,0.775,0.237,hayir,hayir
NGC6946,Sc–Scd,10.76,5.111e-11,+7742,20013,16970,15626,36983,0.613,0.791,0.252,hayir,hayir
NGC6946,Sc–Scd,11.13,4.784e-11,+6227,20073,16430,15142,36503,0.690,0.829,0.294,hayir,hayir
NGC6946,Sc–Scd,11.51,4.500e-11,+5885,20179,15982,14680,36161,0.708,0.837,0.300,hayir,hayir
NGC6946,Sc–Scd,11.88,4.248e-11,+5251,20304,15572,14221,35876,0.741,0.854,0.315,hayir,hayir
NGC6946,Sc–Scd,12.26,4.020e-11,+5384,20451,15210,13779,35660,0.737,0.849,0.305,hayir,hayir
NGC6946,Sc–Scd,12.54,3.870e-11,+5615,20570,14974,13469,35544,0.727,0.842,0.292,hayir,hayir
NGC6946,Sc–Scd,12.91,3.685e-11,+5484,20734,14679,13068,35413,0.736,0.845,0.290,hayir,hayir
NGC6946,Sc–Scd,13.29,3.519e-11,+5449,20946,14433,12662,35378,0.740,0.846,0.285,hayir,hayir
NGC6946,Sc–Scd,13.66,3.375e-11,+4764,21162,14227,12290,35389,0.775,0.865,0.306,hayir,hayir
NGC6946,Sc–Scd,14.03,3.234e-11,+5075,21349,14002,11935,35351,0.762,0.856,0.287,hayir,hayir
NGC6946,Sc–Scd,14.31,3.135e-11,+6094,21492,13844,11679,35335,0.716,0.828,0.239,hayir,hayir
NGC6946,Sc–Scd,14.69,2.967e-11,+7071,21513,13447,11337,34960,0.671,0.798,0.188,hayir,hayir
NGC6946,Sc–Scd,15.06,2.799e-11,+7245,21464,13006,11018,34470,0.662,0.790,0.171,hayir,hayir
NGC6946,Sc–Scd,15.44,2.655e-11,+7559,21477,12651,10714,34128,0.648,0.779,0.147,hayir,hayir
NGC6946,Sc–Scd,15.72,2.567e-11,+7744,21538,12450,10497,33988,0.640,0.772,0.131,hayir,hayir
NGC6946,Sc–Scd,16.09,2.289e-11,+6206,20764,11363,10217,32127,0.701,0.807,0.196,hayir,hayir
NGC6946,Sc–Scd,16.47,2.182e-11,+6612,20804,11090,9944,31893,0.682,0.793,0.168,hayir,hayir
NGC6946,Sc–Scd,16.84,2.087e-11,+6720,20841,10843,9697,31684,0.678,0.788,0.154,hayir,hayir
NGC6946,Sc–Scd,17.21,1.997e-11,+6832,20877,10604,9458,31481,0.673,0.783,0.139,hayir,hayir
NGC6946,Sc–Scd,17.50,1.930e-11,+6675,20904,10419,9274,31324,0.681,0.787,0.140,hayir,hayir
NGC6946,Sc–Scd,17.87,1.849e-11,+6488,20939,10198,9052,31137,0.690,0.792,0.142,hayir,hayir
NGC6946,Sc–Scd,18.24,1.775e-11,+5363,20972,9991,8845,30963,0.744,0.827,0.197,hayir,hayir
NGC6946,Sc–Scd,18.62,1.703e-11,+5511,21005,9787,8641,30792,0.738,0.821,0.181,hayir,hayir
NGC6946,Sc–Scd,18.90,1.653e-11,+5068,21030,9638,8493,30668,0.759,0.835,0.202,hayir,hayir
NGC6946,Sc–Scd,19.27,1.592e-11,+5563,21061,9467,8321,30527,0.736,0.818,0.166,hayir,hayir
NGC6946,Sc–Scd,19.65,1.535e-11,+6377,21093,9310,8164,30402,0.698,0.790,0.109,hayir,hayir
NGC6946,Sc–Scd,20.02,1.472e-11,+5567,21121,9094,7948,30216,0.736,0.816,0.150,hayir,hayir
NGC6946,Sc–Scd,20.40,1.413e-11,+6326,21149,8893,7747,30042,0.701,0.789,0.092,hayir,hayir
UGC02885,Sc–Scd,3.41,4.827e-10,+1250,16505,50794,50794,67299,0.924,0.981,0.488,hayir,hayir
UGC02885,Sc–Scd,6.82,2.184e-10,+6300,25886,45950,45950,71836,0.757,0.912,0.431,hayir,hayir
UGC02885,Sc–Scd,13.67,9.657e-11,+3318,36025,40734,40734,76759,0.908,0.957,0.459,hayir,hayir
UGC02885,Sc–Scd,19.49,6.063e-11,-2715,40347,36463,36463,76809,1.067,1.035,0.537,hayir,hayir
UGC02885,Sc–Scd,23.36,4.945e-11,-3766,42961,35642,34813,78603,1.088,1.048,0.554,hayir,hayir
UGC02885,Sc–Scd,27.24,4.062e-11,-634,45309,34146,32530,79455,1.014,1.008,0.510,hayir,hayir
UGC02885,Sc–Scd,31.22,3.297e-11,+372,47014,31758,29729,78772,0.992,0.995,0.494,hayir,hayir
UGC02885,Sc–Scd,35.10,2.749e-11,-92,48537,29772,27242,78308,1.002,1.001,0.502,hayir,hayir
UGC02885,Sc–Scd,38.97,2.391e-11,+328,50539,28750,25185,79289,0.994,0.996,0.493,hayir,hayir
UGC02885,Sc–Scd,42.85,2.093e-11,+593,52438,27679,23167,80117,0.989,0.993,0.487,hayir,hayir
UGC02885,Sc–Scd,46.73,1.751e-11,-4209,52910,25249,21018,78160,1.080,1.054,0.600,hayir,hayir
UGC02885,Sc–Scd,50.71,1.594e-11,-5585,54737,24942,19871,79679,1.102,1.070,0.641,hayir,hayir
UGC02885,Sc–Scd,54.58,1.498e-11,-6491,57077,25237,18966,82313,1.114,1.079,0.671,hayir,hayir
UGC02885,Sc–Scd,58.46,1.371e-11,-5310,58754,24740,17796,83494,1.090,1.064,0.649,hayir,hayir
UGC02885,Sc–Scd,62.34,1.218e-11,-5888,59492,23424,16480,82916,1.099,1.071,0.679,hayir,hayir
UGC02885,Sc–Scd,66.21,1.093e-11,-6408,60068,22328,15467,82396,1.107,1.078,0.707,hayir,hayir
UGC02885,Sc–Scd,70.19,1.015e-11,-5284,61546,21974,14602,83520,1.086,1.063,0.681,hayir,hayir
UGC02885,Sc–Scd,74.07,9.242e-12,-5367,62313,21124,13683,83437,1.086,1.064,0.696,hayir,hayir
UGC06667,Sc–Scd,1.74,1.119e-12,-1347,636,60,60,697,3.116,2.933,11.710,hayir,hayir
UGC06667,Sc–Scd,2.61,2.204e-12,-1856,1215,177,103,1393,2.527,2.332,9.539,hayir,hayir
UGC06667,Sc–Scd,3.50,3.692e-12,-2396,2008,399,141,2406,2.194,1.996,9.010,hayir,hayir
UGC06667,Sc–Scd,4.37,3.755e-12,-2974,2495,506,171,3001,2.192,1.991,9.209,hayir,hayir
UGC06667,Sc–Scd,5.24,4.345e-12,-2636,3173,703,200,3876,1.831,1.680,7.078,hayir,hayir
UGC06667,Sc–Scd,6.11,4.137e-12,-2701,3576,780,228,4355,1.755,1.620,6.419,hayir,hayir
UGC06667,Sc–Scd,6.98,4.249e-12,-2210,4100,915,257,5015,1.539,1.441,4.796,hayir,hayir
UGC06667,Sc–Scd,7.85,3.659e-12,-2238,4220,886,288,5106,1.530,1.438,4.386,hayir,hayir
